Id,SalePrice
2187,165172.72
2188,158450.14
2189,303937.88
2190,49239.918
2191,51664.92
2192,70637.18
2193,101185.42
2194,100049.82
2195,95975.72
2196,91528.52
2197,114765.47
2198,146910.31
2199,183439.02
2200,139264.06
2201,146899.48
2202,164389.9
2203,157150.05
2204,161164.73
2205,103894.82
2206,137080.73
2207,188397.33
2208,239164.19
2209,212882.92
2210,122520.41
2211,105754.945
2212,110245.28
2213,91658.14
2214,144663.5
2215,98107.21
2216,148761.11
2217,42578.48
2218,60662.56
2219,60205.16
2220,56664.473
2221,255281.73
2222,241973.5
2223,281164.5
2224,235757.56
2225,136216.61
2226,217973.5
2227,211064.23
2228,258452.31
2229,249060.05
2230,165958.95
2231,220263.77
2232,206030.38
2233,202337.73
2234,249908.16
2235,226056.9
2236,262259.16
2237,317930.3
2238,218362.84
2239,113651.97
2240,170132.9
2241,173677.14
2242,136199.23
2243,134673.83
2244,107260.91
2245,97920.69
2246,132477.55
2247,118137.24
2248,118469.87
2249,123305.95
2250,132072.3
2251,115061.125
2252,199913.9
2253,169833.95
2254,188343.75
2255,215719.1
2256,178859.66
2257,229669.08
2258,171867.28
2259,199226.92
2260,167235.61
2261,184436.98
2262,183185.38
2263,312575.0
2264,386680.5
2265,204283.27
2266,249151.19
2267,320073.44
2268,316955.84
2269,163966.6
2270,205884.77
2271,223035.25
2272,226424.62
2273,178258.52
2274,210783.58
2275,188367.97
2276,182583.19
2277,202594.6
2278,166371.61
2279,121013.95
2280,102314.76
2281,182640.52
2282,191995.39
2283,114432.305
2284,120458.84
2285,123028.984
2286,125001.84
2287,301850.22
2288,269842.56
2289,315318.44
2290,351154.34
2291,294145.53
2292,345345.44
2293,359430.2
2294,324303.78
2295,369825.06
2296,280725.56
2297,296576.12
2298,301965.56
2299,328448.03
2300,302969.97
2301,281245.94
2302,252831.34
2303,240849.44
2304,242129.06
2305,204990.69
2306,201916.12
2307,214512.64
2308,218279.95
2309,252313.72
2310,211104.58
2311,216895.08
2312,196380.22
2313,194840.17
2314,182281.6
2315,199211.36
2316,212744.03
2317,202426.45
2318,195578.72
2319,195264.5
2320,189822.94
2321,242819.77
2322,199421.88
2323,186179.17
2324,204434.77
2325,223571.48
2326,194557.22
2327,217065.61
2328,232228.53
2329,207814.8
2330,210567.9
2331,322970.7
2332,321477.3
2333,290162.7
2334,256013.48
2335,266865.38
2336,293944.2
2337,207046.67
2338,267543.56
2339,232157.95
2340,326589.94
2341,250378.52
2342,236283.9
2343,241972.14
2344,225768.67
2345,234275.42
2346,213192.27
2347,207740.28
2348,233411.25
2349,194546.4
2350,286664.4
2351,242181.39
2352,251185.61
2353,271642.3
2354,145394.2
2355,146659.52
2356,171693.83
2357,207632.12
2358,199530.81
2359,143126.89
2360,115406.47
2361,161002.6
2362,255775.31
2363,137977.88
2364,175678.58
2365,217649.8
2366,192213.77
2367,205510.73
2368,214949.23
2369,207539.22
2370,184395.47
2371,165304.72
2372,202635.36
2373,264301.88
2374,289440.88
2375,204896.6
2376,281305.8
2377,282626.8
2378,161132.73
2379,232942.36
2380,145063.56
2381,197640.33
2382,216978.23
2383,216863.88
2384,250541.89
2385,175668.98
2386,135426.89
2387,133930.14
2388,99347.1
2389,126478.41
2390,146629.64
2391,151145.88
2392,105240.34
2393,170886.44
2394,144549.7
2395,218250.67
2396,141944.0
2397,217627.97
2398,140487.45
2399,48621.516
2400,50140.184
2401,106239.61
2402,138292.0
2403,155512.06
2404,156217.56
2405,174848.05
2406,141487.3
2407,125090.36
2408,157034.33
2409,125147.555
2410,194684.17
2411,108367.82
2412,159252.83
2413,125864.43
2414,142292.55
2415,147691.36
2416,116186.07
2417,107790.36
2418,125656.43
2419,135878.03
2420,129444.93
2421,149585.92
2422,117955.75
2423,127103.57
2424,168357.66
2425,263075.0
2426,152037.86
2427,122257.77
2428,197983.2
2429,99918.914
2430,130317.266
2431,127619.43
2432,140922.08
2433,138603.55
2434,137750.0
2435,160893.61
2436,94500.11
2437,95720.52
2438,122753.58
2439,115216.8
2440,120629.1
2441,96024.65
2442,99322.09
2443,133943.11
2444,151918.16
2445,67003.55
2446,135687.2
2447,192770.22
2448,130479.36
2449,100759.86
2450,162158.75
2451,142091.05
2452,187189.98
2453,76798.414
2454,124291.9
2455,131934.98
2456,115378.305
2457,114130.97
2458,119491.82
2459,86705.0
2460,158659.0
2461,113694.09
2462,128632.26
2463,113699.414
2464,177557.4
2465,129261.734
2466,115761.48
2467,158901.2
2468,81083.625
2469,71507.26
2470,215857.61
2471,199920.95
2472,171892.88
2473,110833.85
2474,87006.42
2475,219017.28
2476,95539.86
2477,117304.27
2478,166620.66
2479,112754.98
2480,145624.4
2481,128055.914
2482,129554.05
2483,102756.484
2484,134935.31
2485,119908.96
2486,153561.5
2487,245366.38
2488,156385.9
2489,160023.73
2490,153589.75
2491,77996.73
2492,194690.78
2493,169783.72
2494,160669.64
2495,86073.87
2496,247717.27
2497,148571.11
2498,102411.3
2499,85206.05
2500,122704.766
2501,131248.83
2502,153428.34
2503,92020.53
2504,197711.5
2505,229127.5
2506,266180.1
2507,280624.94
2508,265056.03
2509,235822.47
2510,233331.64
2511,191204.67
2512,218430.12
2513,231347.1
2514,227238.1
2515,157657.14
2516,190906.38
2517,154457.88
2518,169340.03
2519,227024.53
2520,222393.52
2521,198875.02
2522,238718.19
2523,124969.98
2524,153856.08
2525,153008.48
2526,142767.8
2527,110018.805
2528,123143.15
2529,146858.72
2530,137837.12
2531,253642.1
2532,235382.02
2533,220118.78
2534,232922.69
2535,277375.97
2536,247686.39
2537,228239.12
2538,196755.8
2539,199796.0
2540,199345.9
2541,202664.69
2542,179991.98
2543,135319.03
2544,113536.77
2545,148565.92
2546,136912.64
2547,155753.47
2548,153096.16
2549,184616.08
2550,578794.25
2551,145787.02
2552,122835.24
2553,53172.773
2554,88103.125
2555,106269.375
2556,88903.09
2557,120295.21
2558,180565.77
2559,118788.5
2560,156211.16
2561,125891.3
2562,128690.805
2563,122477.625
2564,188533.05
2565,149977.14
2566,162045.12
2567,127625.89
2568,200018.9
2569,201781.45
2570,121669.766
2571,202563.66
2572,142881.47
2573,232527.3
2574,235694.88
2575,124212.44
2576,128794.914
2577,150951.3
2578,66919.02
2579,43071.137
2580,103409.73
2581,162868.86
2582,116611.87
2583,254405.05
2584,166797.7
2585,225448.75
2586,220078.64
2587,209703.77
2588,138438.28
2589,151627.77
2590,225829.84
2591,262584.34
2592,218009.27
2593,270638.8
2594,173641.67
2595,200991.03
2596,295065.44
2597,213857.58
2598,279088.88
2599,293632.16
2600,222212.42
2601,138841.75
2602,82753.625
2603,98314.35
2604,84435.63
2605,84700.43
2606,158196.52
2607,242847.11
2608,232242.58
2609,182314.62
2610,90006.164
2611,152131.9
2612,171084.2
2613,129632.77
2614,121509.945
2615,156956.83
2616,164375.33
2617,207173.06
2618,233348.62
2619,223962.44
2620,211752.23
2621,189675.08
2622,203462.67
2623,237420.61
2624,292895.28
2625,264145.0
2626,187019.06
2627,160886.95
2628,340896.22
2629,358196.34
2630,298853.6
2631,356238.47
2632,332493.7
2633,259848.7
2634,342799.56
2635,164936.83
2636,208625.27
2637,187738.98
2638,256082.69
2639,198734.25
2640,168685.83
2641,108506.98
2642,191698.12
2643,124685.84
2644,136360.0
2645,107812.055
2646,99014.71
2647,120761.39
2648,143082.86
2649,145742.27
2650,114765.24
2651,146126.67
2652,324174.53
2653,253746.89
2654,259188.84
2655,334360.72
2656,302622.72
2657,295658.75
2658,275693.84
2659,280244.47
2660,307539.9
2661,302815.75
2662,313681.8
2663,280206.0
2664,245096.56
2665,291872.72
2666,262498.2
2667,195606.86
2668,196214.17
2669,198456.55
2670,272410.34
2671,203642.75
2672,206536.72
2673,208674.03
2674,217946.0
2675,176474.3
2676,209743.48
2677,210850.6
2678,256928.17
2679,267981.22
2680,269089.84
2681,331916.75
2682,297159.2
2683,393124.4
2684,293003.6
2685,294020.8
2686,254740.62
2687,280659.62
2688,219752.08
2689,200753.94
2690,346234.38
2691,196408.28
2692,139906.08
2693,216852.19
2694,139616.75
2695,213526.2
2696,200954.72
2697,207596.23
2698,211768.61
2699,177031.28
2700,158636.92
2701,167349.11
2702,133246.39
2703,130322.266
2704,152257.86
2705,105251.37
2706,106183.38
2707,137251.8
2708,119442.586
2709,93350.11
2710,124504.96
2711,299401.16
2712,341463.34
2713,180554.53
2714,157628.38
2715,178720.98
2716,158062.3
2717,215593.78
2718,227840.03
2719,164902.7
2720,189846.52
2721,140289.19
2722,174821.9
2723,162579.77
2724,123189.98
2725,133512.6
2726,144983.56
2727,182441.06
2728,180658.64
2729,149614.64
2730,139962.89
2731,117053.18
2732,118680.61
2733,173020.27
2734,150642.2
2735,131988.08
2736,149613.7
2737,103739.8
2738,143365.42
2739,171104.42
2740,144872.36
2741,141217.95
2742,181196.44
2743,158330.31
2744,170104.31
2745,148235.9
2746,131296.62
2747,151728.36
2748,117082.29
2749,133479.17
2750,119969.64
2751,130909.52
2752,219953.02
2753,184079.28
2754,284149.38
2755,135399.72
2756,95072.23
2757,81997.5
2758,69746.24
2759,147517.73
2760,138050.42
2761,155317.61
2762,152535.02
2763,221699.34
2764,151136.25
2765,274952.78
2766,124282.984
2767,63791.965
2768,115816.1
2769,128834.92
2770,144505.72
2771,98712.24
2772,103078.1
2773,160575.98
2774,131893.78
2775,125448.95
2776,138743.77
2777,150772.55
2778,100238.54
2779,122312.02
2780,94085.8
2781,79680.48
2782,90244.305
2783,82823.54
2784,119663.31
2785,139245.55
2786,48562.84
2787,108774.02
2788,70111.71
2789,188113.17
2790,79885.586
2791,119452.734
2792,52072.37
2793,142850.55
2794,86114.945
2795,104616.6
2796,77795.22
2797,210317.69
2798,119146.17
2799,115097.49
2800,63731.773
2801,91157.39
2802,125931.25
2803,175336.55
2804,126322.55
2805,85000.3
2806,75567.38
2807,160210.53
2808,164811.7
2809,107494.01
2810,128684.92
2811,182295.75
2812,174106.78
2813,182753.84
2814,178272.89
2815,94680.15
2816,208404.48
2817,152880.42
2818,124868.78
2819,178825.94
2820,152610.89
2821,116807.12
2822,200600.48
2823,310701.66
2824,188404.62
2825,181650.8
2826,131853.31
2827,136936.88
2828,248098.83
2829,206428.22
2830,243791.06
2831,194108.4
2832,248307.11
2833,270432.75
2834,225045.23
2835,232969.77
2836,217288.39
2837,176257.3
2838,163079.66
2839,205932.97
2840,207480.53
2841,208396.28
2842,240844.69
2843,154250.17
2844,173390.47
2845,111891.53
2846,220284.61
2847,222045.58
2848,215252.67
2849,213293.72
2850,273403.12
2851,230088.75
2852,244220.86
2853,251734.98
2854,151382.66
2855,212494.33
2856,211306.73
2857,198335.69
2858,213629.78
2859,129162.74
2860,128337.87
2861,142032.39
2862,221466.58
2863,125299.195
2864,250327.52
2865,147866.61
2866,168164.9
2867,81976.93
2868,114324.74
2869,110159.39
2870,151467.69
2871,92348.63
2872,24404.375
2873,99362.234
2874,130073.266
2875,104329.63
2876,161402.02
2877,105455.27
2878,131864.88
2879,143821.53
2880,95081.41
2881,126911.58
2882,150793.92
2883,178298.1
2884,192565.62
2885,165339.47
2886,232829.14
2887,98722.16
2888,122687.77
2889,45132.668
2890,65739.14
2891,146369.4
2892,41190.95
2893,70435.64
2894,40991.074
2895,268664.34
2896,249206.52
2897,207470.56
2898,162291.53
2899,213790.17
2900,177831.98
2901,203630.55
2902,199510.39
2903,302316.78
2904,313354.53
2905,86827.16
2906,215727.94
2907,118090.055
2908,132870.9
2909,159416.36
2910,56357.246
2911,83532.3
2912,163151.67
2913,83218.59
2914,70664.53
2915,74327.02
2916,85552.95
2917,208529.23
2918,107060.23
2919,241044.9
